isin,company_id,name,pe,roce,roe
INE002A01018,2726,Reliance Industries,23.14,10.26,0.0891
INE397D01024,467,Bharti Airtel,44.49,17.56,0.19358999
INE040A01034,1298,HDFC Bank,14.48,7.02,0.13838
INE090A01021,1384,ICICI Bank,18.33,7.18,0.16073999
INE062A01020,3188,SBI,11.25,6.13,0.15477
INE467B01029,3365,TCS,15.19,63.03,0.47743
INE296A01032,372,Bajaj Finance,32.80,10.87,0.17907
INE0J1Y01017,1275221,Life Insurance,9.28,35.14,0.40769002
INE018A01030,1870,Larsen & Toubro,31.74,14.57,0.16951999
INE030A01027,1350,Hind. Unilever,33.10,28.42,0.21603
INE044A01036,3245,Sun Pharma.Inds.,37.48,20.53,0.1472
INE585B01010,2023,Maruti Suzuki,28.79,19.02,0.14434
INE009A01021,1489,Infosys,13.55,39.95,0.32
INE280A01028,3437,Titan Company,80.63,20.54,0.37127998
INE814H01029,58,Adani Power,28.90,17.22,0.21100000000000002
INE423A01024,56,Adani Enterp.,,5.80,0.13664
INE742F01042,57,Adani Ports,31.43,14.12,0.15592
INE101A01026,1973,M & M,22.73,15.10,0.18754
INE237A01036,1818,Kotak Mah. Bank,19.11,6.98,0.114
INE238A01034,348,Axis Bank,13.75,6.24,0.13352999
INE154A01025,1552,ITC,17.00,38.91,0.2934
INE481G01011,3525,UltraTech Cem.,40.47,12.78,0.11199999999999999
INE860A01027,1297,HCL Technologies,19.02,30.40,0.24067
INE733E01010,2303,NTPC,12.13,8.33,0.14
INE213A01029,2320,O N G C,7.51,14.15,0.12703
INE066F01020,1274307,Hind.Aeronautics,33.55,31.96,0.23979001
INE917I01010,369,Bajaj Auto,25.95,28.24,0.292
INE019A01038,1657,JSW Steel,25.20,10.96,0.102
INE918I01026,373,Bajaj Finserv,30.21,10.58,0.14602
INE263A01024,456,Bharat Electron,48.84,36.53,0.27556
INE239A01024,2236,Nestle India,74.13,84.14,0.742
INE758T01015,1274894,Eternal,624.04,2.97,0.011899999999999999
INE752E01010,2523,Power Grid Corpn,16.83,9.74,0.16492
INE522F01014,681,Coal India,8.47,35.34,0.28124002
INE192R01011,1273670,Avenue Super.,85.71,17.18,0.129
INE021A01026,295,Asian Paints,56.96,26.34,0.20889999
INE721A01047,3046,Shriram Finance,20.90,11.49,0.18495001
INE364U01010,1274366,Adani Green,118.52,7.39,0.114
INE081A01020,3373,Tata Steel,20.15,12.52,0.11156999
INE267A01025,1351,Hindustan Zinc,13.29,69.25,0.7659999999999999
INE038A01020,1328,Hindalco Inds.,12.56,13.21,0.10288
INE047A01021,1198,Grasim Inds,42.01,8.01,0.06287
INE066A01021,888,Eicher Motors,37.67,30.52,0.23774
INE931S01010,1272969,Adani Energy Sol,70.05,9.65,0.0944
INE242A01010,1448,I O C L,4.64,18.78,0.20969999
INE646L01027,1273121,Interglobe Aviat,,7.12,-0.122
INE361B01024,837,Divi's Lab.,73.36,21.97,0.16187
INE685A01028,3445,Torrent Pharma.,86.11,15.19,0.16986
INE123W01016,1274150,SBI Life Insuran,71.69,14.95,0.13703
INE494B01023,3502,TVS Motor Co.,53.15,17.37,0.336
INE075A01022,3763,Wipro,13.27,17.84,0.16128999
INE343H01029,3115,Solar Industries,95.93,38.08,0.31228
INE318A01026,2478,Pidilite Inds.,64.93,31.02,0.23523001
INE271C01023,841,DLF,38.20,6.32,0.10031
INE0V6F01027,1285116,Hyundai Motor I,29.21,38.42,0.29916
INE117A01022,27,A B B,102.60,29.93,0.22399999999999998
INE298A01020,744,Cummins India,64.03,39.50,0.29455
INE758E01017,1284422,Jio Financial,75.00,1.86,0.011899999999999999
INE200M01039,1273562,Varun Beverages,48.59,19.71,0.162
INE346A01027,1285819,ICICI AMC,44.32,115.10,0.858
INE849A01020,3467,Trent,89.29,28.34,0.27126
INE775A01035,2132,Samvardh. Mothe.,36.03,13.43,0.10114
INE669C01036,100068,Tech Mahindra,28.73,23.12,0.175
INE1TAE01010,1285768,Tata Motors,37.79,35.90,0.26045
INE121A01024,648,Cholaman.Inv.&Fn,28.07,9.71,0.19334999
INE257A01026,460,B H E L,59.74,9.14,0.0623
INE976I01016,1285728,Tata Capital,29.76,8.58,0.12027001
INE118H01025,1273635,BSE,58.18,58.03,0.36003
INE669E01016,1388,Vodafone Idea,,-1.60,
INE07Y701011,1274744,Hitachi Energy,134.73,29.02,0.21040002
INE067A01029,739,CG Power & Ind,107.38,26.71,0.205
INE134E01011,2522,Power Fin.Corpn.,5.25,9.71,0.20466
INE029A01011,462,B P C L,8.68,25.69,0.28800000000000003
INE455K01017,1274653,Polycab India,46.85,33.21,0.25549
INE003A01024,3061,Siemens,46.84,21.44,0.192
INE692A01016,3536,Union Bank (I),6.30,6.30,0.15798001
INE216A01030,553,Britannia Inds.,51.17,56.00,0.53314
INE028A01039,395,Bank of Baroda,5.77,5.63,0.113170005
INE160A01022,2600,Punjab Natl.Bank,5.74,6.13,0.14965999
INE0HOQ01053,1285755,Billionbrains,51.98,37.32,0.28800000000000003
INE437A01024,218,Apollo Hospitals,64.74,17.89,0.21503
INE323A01026,537,Bosch,59.00,21.54,0.19353001
INE214T01019,1273442,LTM,21.64,29.60,0.21966
INE795G01014,1274197,HDFC Life Insur.,61.05,10.30,0.108009994
INE414G01012,2168,Muthoot Finance,11.32,15.77,0.30406
INE245A01021,3371,Tata Power Co.,31.11,10.53,0.11336
INE155A01022,3370,Tata Motors PVeh,1.38,2.73,-0.01118
INE118A01012,375,Bajaj Holdings,14.70,11.00,0.12624
INE1NPP01017,1285506,Siemens Ener.Ind,85.58,67.75,0.505
INE053F01010,1274825,I R F C,16.34,5.64,0.12812
INE670K01029,1274865,Lodha Developers,27.71,16.41,0.155
INE476A01022,579,Canara Bank,6.35,6.52,0.15935999
INE059A01026,661,Cipla,31.84,15.49,0.11599999999999999
INE776C01039,1159,GMR Airports,543.85,11.65,0.0027
INE129A01019,1074,GAIL (India),14.74,9.68,0.08688
INE562A01011,1439,Indian Bank,8.70,6.32,0.16171
INE196A01026,2014,Marico,63.39,47.05,0.41393003
INE010B01027,567,Zydus Lifesci.,20.38,21.14,0.18318
INE281B01032,1902,Lloyds Metals,29.37,27.29,0.36945
INE102D01028,1164,Godrej Consumer,54.70,18.75,0.15099
INE326A01037,1924,Lupin,19.06,29.93,0.26907
INE674K01013,1274128,Aditya Birla Cap,27.61,8.72,0.11181
INE192A01025,3367,Tata Consumer,65.28,9.24,0.0735
INE127D01025,1274395,HDFC AMC,36.42,42.88,0.32899999999999996
INE854D01024,3555,United Spirits,57.58,26.39,0.214
INE200A01026,150,GE Vernova T&D,83.21,76.43,0.55261004
INE749A01030,1627,Jindal Steel,34.22,9.70,0.08220000000000001
INE079A01024,163,Ambuja Cements,21.14,5.61,0.08302
INE027H01010,1274774,Max Healthcare,70.88,14.71,0.14333001
INE121J01017,244384,Indus Towers,14.57,19.49,0.19806999
INE324D01010,1285730,LG Electronics,61.52,32.23,0.24716
INE053A01029,1443,Indian Hotels Co,53.28,17.06,0.142
INE634S01028,1284353,Mankind Pharma,51.44,13.53,0.12452
INE205A01025,2943,Vedanta,5.97,16.08,0.20403999
